"Age","Model","Sampling","Alpha","Lambda","Threshold","CV_BalancedAcc","CV_ROC"
25,"glmnet","up",0.75,0.00379269,0.4505347,0.878936884963025,0.929423316496805
28,"glmnet","up",0.25,0.01274275,0.4828578,0.917877668308703,0.969201482186396
30,"glmnet","up",0.25,0.006951928,0.5104107,0.930356743654271,0.973382323509749
33,"glmnet","smote",0,0.483293,0.5099826,0.936170906718852,0.974119373776908
35,"glmnet","smote",1,0.002069138,0.5087926,0.943796782927218,0.979203140286215
40,"glmnet","up",0.75,0.006951928,0.50836493,0.955813771517997,0.982804605410239
